Ag,1.6
I,1.4
Cd,1.55
La,1.95
Si,1.1
Co,1.35
Ge,1.25
Y,1.8
Ni,1.35
N,0.65
Li,1.45
Hf,1.55
Te,1.4
Th,1.8
Cu,1.35
Pt,1.35
Ga,1.3
Pr,1.85
Al,1.25
K,2.2
Se,1.15
Pd,1.4
Cs,2.6
F,0.5
As,1.15
Rb,2.35
Tm,1.75
Sb,1.45
Lu,1.75
Mo,1.45
Nd,1.85
Hg,1.5
Pm,1.85
Yb,1.75
Sn,1.45
Zr,1.55
O,0.6
S,1.0
Na,1.8
Nb,1.45
P,1.0
Xe,1.08
Er,1.75
Fe,1.4
In,1.55
Pb,1.8
Zn,1.35
Dy,1.75
Mn,1.4
Ti,1.4
Au,1.35
Ir,1.35
Cl,1.0
Mg,1.5
V,1.35
Ca,1.8
H,0.25
Tl,1.9
B,0.85
Ba,2.15
Sc,1.6
Ru,1.3
Gd,1.8
U,1.75
Bi,1.6
Br,1.15
Ta,1.45
Ce,1.85
Os,1.3
Rh,1.35
Be,1.05
Re,1.35
Tb,1.75
Sm,1.85
Eu,1.85
C,0.7
Ho,1.75
Cr,1.4
Pu,1.75
Sr,2.0
Tc,1.35
Ac,1.95
Np,1.75
W,1.35
Pa,1.8
Kr,0.88
Ne,0.38
He,0.31
Ar,0.71
